facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"26 : -0.36,-0.22",11.928901277854418,2.890078401865241,39.91153685339676,164.36236144184102,476.10078297161834,475.020110882633
"27 : 0.44,-0.38",5.619150701475454,1.36112430251491,45.061315633560184,184.74191339539144,253.20632335172652,251.45670801557208
"28 : 0.02,-0.2",7.076329122407013,1.714597339768684,51.411416589688315,210.8638766187971,363.80410443781045,361.5466419039015
"29 : -0.09,-0.38",8.124837903762868,1.968472323736765,50.23733492827654,206.85206127794976,408.1702030092915,407.1825577335455
"30 : -0.24,-0.18",6.852684609886614,1.6603505833448886,51.03689096786694,210.2022631234752,349.7397172719629,349.0094501974778
"31 : 0.27,-0.09",11.545831100915443,2.797442826337146,43.199619382265105,177.1764902456811,498.775509011466,495.6411016333739
"32 : -0.04,-0.44",9.759747841142675,2.3644958756296863,41.34105542724458,170.14336738899672,403.47827645660993,402.30329045702916
"33 : 0.07,0.19",8.449541467093734,2.047334835494328,52.77049162989072,215.41467971842212,445.88645726568444,441.0259778643791
"34 : -0.48,0.07",9.677040765140212,2.3443533968643013,37.56768496026518,154.4095282356807,363.544018812431,361.99050202753233
"35 : 0.12,-0.23",9.207867910543962,2.2310023946216972,46.77535741677001,191.36112030035972,430.70131256210107,426.9271176275932
"36 : 0.11,0.02",9.918812672988858,2.403402582330147,44.81039424363765,182.53067633259684,444.46590630542016,438.6946988522315
"37 : 0.12,-0.41",11.189463932411474,2.7108606304939062,37.28284548438711,152.8482654938495,417.17505484521956,414.35034536655684
"38 : 0.44,0.08",8.304561580065366,2.0119355297255455,42.41457291270785,175.0859341268622,352.2344326457548,352.26161162502046
"39 : 0.18,0.43",11.457472217220632,2.7757699496230903,29.81430771815181,122.29497287873399,341.59660235639103,339.4627107067606
"40 : -0.14,-0.18",6.120153242668346,1.4829089282335115,53.335725157962514,219.45120029512154,326.4228112755719,325.4261442291963
"41 : -0.06,0.17",11.865843912086651,2.8751223171009412,42.98037339998009,174.3796529462105,509.9984020473648,501.36283183396677
"42 : 0.2,-0.37",14.913717913537623,3.6131154605367892,30.897450409431997,126.17072951327346,460.7958596537863,455.86941347161365
"43 : -0.44,0.22",11.342398651186405,2.747739903953411,31.64678305579457,129.29955840548507,358.95042944643313,355.28155619430595
"44 : 0.17,-0.21",11.223165526611076,2.719281557596347,42.64501259743223,174.0238877866005,478.61203526539646,473.219948639319
"45 : 0.17,-0.32",12.487207323979879,3.0253800555157815,38.01974639631913,155.308784906639,474.7604556559739,469.8681003029361
"46 : -0.29,0.09",11.208986460045281,2.7158062597265245,43.08436651867719,176.35401888341482,482.9320809474809,478.9433484115077
"47 : -0.37,-0.48",4.218325909204502,1.0218576719898567,42.04019255180638,175.0658064501874,177.33923346923098,178.89233742421533
"48 : -0.18,0.33",18.87947403530153,4.574029265963402,27.842393744125218,113.1112485601412,525.6497497728537,517.3741612237466
"49 : -0.14,-0.5",10.554852345237776,2.55700482346522,30.53355303744759,126.31605165632425,322.2771438857457,322.990753366303
