method,FEM,FEM,PINNs,PINNs,Corr,Corr
"23 : 0.28,0.1",0.0375247658640362,0.0090919246519668,0.0050929746797835,0.0050929750953837,9.038595077174171e-05,2.191436029898314e-05
"24 : -0.38,0.24",0.0371688776079481,0.0090045704835035,0.0022850604318901,0.0022850606706143,8.570668764946039e-05,2.10287938735028e-05
"25 : 0.14,-0.46",0.0371102542240139,0.0089902501823133,0.0037081153430568,0.0037081157748932,0.0001032981578399,2.514175202507821e-05
"26 : -0.36,-0.22",0.0372201179634096,0.0090175159292758,0.0031201631312439,0.0031201630805088,7.817697280625643e-05,1.898344032744296e-05
"27 : 0.44,-0.38",0.0367576069231155,0.0089037790175383,0.0065414880069801,0.0065414885334771,0.0001451685978318,3.5408794968344656e-05
"28 : 0.02,-0.2",0.0377062024117258,0.0091362284476016,0.0053284975528244,0.0053284979719111,0.0001036442468674,2.526984734110736e-05
"29 : -0.09,-0.38",0.0373235719899648,0.0090426941302563,0.0045937620457239,0.004593762391889,9.144119711530038e-05,2.220796043079456e-05
"30 : -0.24,-0.18",0.0375190147265171,0.0090905572701516,0.0054750826664906,0.0054750830103833,0.0001072769630489,2.604673674311096e-05
"31 : 0.27,-0.09",0.0375641139194611,0.0091014209645592,0.0032534785578565,0.0032534788124611,7.531266720354861e-05,1.836292618704477e-05
"32 : -0.04,-0.44",0.0372181720362128,0.0090168539672863,0.0038134358225238,0.0038134361155885,9.224331075037504e-05,2.2413075361732365e-05
"33 : 0.07,0.19",0.0377018493560811,0.0091352076865157,0.0044619994472965,0.0044619998293098,8.45548204968607e-05,2.071353649223105e-05
"34 : -0.48,0.07",0.0371095762733752,0.0089901413326299,0.0038348062361229,0.0038348063669303,0.0001020772570942,2.4835296181185787e-05
"35 : 0.12,-0.23",0.0376109668022451,0.0091128766091618,0.0040846553368969,0.0040846556826341,8.732494121856693e-05,2.13452747152757e-05
"36 : 0.11,0.02",0.0378137697305966,0.0091625601750852,0.0038123282470665,0.0038123285056147,8.507687360076705e-05,2.088596055310777e-05
"37 : 0.12,-0.41",0.0372607621452978,0.0090271298880248,0.003329986348798,0.003329986715835,8.931685083405166e-05,2.178622508456922e-05
"38 : 0.44,0.08",0.0371806020680085,0.0090076974139165,0.0044771300338429,0.0044771302463878,0.000105556409658,2.5571044691367387e-05
"39 : 0.18,0.43",0.0371025470095018,0.0089887316548888,0.0032382838296336,0.003238284086226,0.0001086150938082,2.647929027660882e-05
"40 : -0.14,-0.18",0.0376558528080546,0.0091239879480026,0.0061527630624551,0.0061527635138534,0.0001153591339432,2.8037046530522795e-05
"41 : -0.06,0.17",0.0377444095138966,0.0091455613137562,0.0031809292110652,0.0031809294718904,7.400887799329062e-05,1.82414026989238e-05
"42 : 0.2,-0.37",0.0372602516164574,0.0090269650073519,0.0024983878488566,0.0024983881932217,8.086064758579312e-05,1.980164656937221e-05
"43 : -0.44,0.22",0.0370694895086132,0.008980227724125,0.0032682231200484,0.0032682233537477,0.000103271890678,2.527636903057712e-05
"44 : 0.17,-0.21",0.0375983855371833,0.0091097832329097,0.0033500695902626,0.0033500698768987,7.855712511770525e-05,1.9250632309782523e-05
"45 : 0.17,-0.32",0.0374041432339393,0.0090622152919968,0.0029953969901749,0.0029953973139589,7.878529643387885e-05,1.9286721712229785e-05
"46 : -0.29,0.09",0.0375342718697444,0.009094115484202,0.0033485874930384,0.0033485877174161,7.772163695587304e-05,1.8987873021650868e-05
"47 : -0.37,-0.48",0.0366108741414678,0.008868709158032,0.0086790055888242,0.0086790062854468,0.0002064454290529,4.9575679348418576e-05
"48 : -0.18,0.33",0.0373619056080885,0.0090518665442399,0.0019789696226827,0.00197896996672,7.107756757086538e-05,1.749578394643732e-05
"49 : -0.14,-0.5",0.0369972919970701,0.0089629163346301,0.0035052401290827,0.0035052402922274,0.0001147996148625,2.774976138238013e-05
