method,FEM,FEM,PINNs,PINNs,Corr,Corr
"23 : 0.28,0.1",0.0009810942601052,0.0001139304039155,0.0050929746797835,0.0050929750953837,4.238951761230938e-06,4.901731244092829e-07
"24 : -0.38,0.24",0.0009729159954214,0.0001129715694254,0.0022850604318901,0.0022850606706143,4.42599417005392e-06,5.148864829437828e-07
"25 : 0.14,-0.46",0.0009721106275161,0.0001128768987513,0.0037081153430568,0.0037081157748932,5.419169803904e-06,6.277675025015463e-07
"26 : -0.36,-0.22",0.0009750908922902,0.0001132286406561,0.0031201631312439,0.0031201630805088,3.9703872564559024e-06,4.611399471214109e-07
"27 : 0.44,-0.38",0.0009640269909222,0.0001119300332318,0.0065414880069801,0.0065414885334771,6.392619843127814e-06,7.436583593193583e-07
"28 : 0.02,-0.2",0.0009846588987928,0.000114346872049,0.0053284975528244,0.0053284979719111,4.154768765509614e-06,4.826357478120596e-07
"29 : -0.09,-0.38",0.0009770269014496,0.0001134541763463,0.0045937620457239,0.004593762391889,4.453513814464878e-06,5.155725531448868e-07
"30 : -0.24,-0.18",0.0009810338811749,0.0001139236709635,0.0054750826664906,0.0054750830103833,3.955419516924124e-06,4.595356704010164e-07
"31 : 0.27,-0.09",0.0009815598281383,0.0001139840086271,0.0032534785578565,0.0032534788124611,4.00496209069404e-06,4.637452767449187e-07
"32 : -0.04,-0.44",0.0009748758783465,0.0001132018054392,0.0038134358225238,0.0038134361155885,4.852538867545575e-06,5.614547089453288e-07
"33 : 0.07,0.19",0.0009846827278207,0.0001143499723825,0.0044619994472965,0.0044619998293098,3.863381712096171e-06,4.4827365344348426e-07
"34 : -0.48,0.07",0.0009724193320859,0.0001129131036859,0.0038348062361229,0.0038348063669303,5.182908233063738e-06,6.019405581309387e-07
"35 : 0.12,-0.23",0.0009824938701545,0.0001140932738155,0.0040846553368969,0.0040846556826341,4.1299631373282895e-06,4.791713308379623e-07
"36 : 0.11,0.02",0.0009869723290304,0.0001146175776552,0.0038123282470665,0.0038123285056147,3.857943115184054e-06,4.481456881825601e-07
"37 : 0.12,-0.41",0.0009752163194635,0.0001132409927812,0.003329986348798,0.003329986715835,4.81707626115595e-06,5.578812910506889e-07
"38 : 0.44,0.08",0.0009742070466944,0.000113123712405,0.0044771300338429,0.0044771302463878,5.080231453357424e-06,5.878414766739597e-07
"39 : 0.18,0.43",0.0009727960624031,0.0001129595802395,0.0032382838296336,0.003238284086226,5.207643483895056e-06,6.019265038404928e-07
"40 : -0.14,-0.18",0.0009837896585241,0.0001142457503653,0.0061527630624551,0.0061527635138534,4.092230601509915e-06,4.756085090379962e-07
"41 : -0.06,0.17",0.0009854161221328,0.0001144353565037,0.0031809292110652,0.0031809294718904,3.408208889133833e-06,3.9673481756597226e-07
"42 : 0.2,-0.37",0.0009749343044374,0.0001132079867417,0.0024983878488566,0.0024983881932217,4.666883976005228e-06,5.408485772622042e-07
"43 : -0.44,0.22",0.0009709559619096,0.0001127417428146,0.0032682231200484,0.0032682233537477,5.1487165920274926e-06,5.98431389354428e-07
"44 : 0.17,-0.21",0.0009821671981737,0.0001140549821071,0.0033500695902626,0.0033500698768987,4.055860059898742e-06,4.704403184566474e-07
"45 : 0.17,-0.32",0.0009780125327035,0.0001135685479276,0.0029953969901749,0.0029953973139589,4.353309065845661e-06,5.045258913646466e-07
"46 : -0.29,0.09",0.0009809329444508,0.0001139106219102,0.0033485874930384,0.0033485877174161,3.4073398563201e-06,3.966636956711218e-07
"47 : -0.37,-0.48",0.0009634119501201,0.0001118622215232,0.0086790055888242,0.0086790062854468,6.619480947691672e-06,7.677006267588929e-07
"48 : -0.18,0.33",0.0009770924776237,0.0001134607924384,0.0019789696226827,0.00197896996672,3.5982016970434395e-06,4.1894158862492053e-07
"49 : -0.14,-0.5",0.0009707817990166,0.0001127228320245,0.0035052401290827,0.0035052402922274,5.525850102849692e-06,6.393634218601027e-07
