method,FEM,FEM,PINNs,PINNs,Corr,Corr
"21 : 0.3,-0.03",3.907643856899095e-05,2.1607847194540358e-06,0.003898356778645,0.0038983570828076,2.469973221644855e-07,1.362412334418409e-08
"22 : -0.04,0.48",3.870698352429246e-05,2.139845126128209e-06,0.0045601417450681,0.0045601420976213,2.9907084756590064e-07,1.6516023454765863e-08
"23 : 0.28,0.1",3.907680984694943e-05,2.1608322026205552e-06,0.0050929746797835,0.0050929750953837,2.5464570580577186e-07,1.4032139925398984e-08
"24 : -0.38,0.24",3.870780696784045e-05,2.139919853571623e-06,0.0022850604318901,0.0022850606706143,2.870875512529239e-07,1.5829211434402786e-08
"25 : 0.14,-0.46",3.867127017425579e-05,2.137823976652376e-06,0.0037081153430568,0.0037081157748932,3.0428105711945133e-07,1.6767001708357558e-08
"26 : -0.36,-0.22",3.8808352538214914e-05,2.145689388816965e-06,0.0031201631312439,0.0031201630805088,2.6196036983316385e-07,1.4347450638947785e-08
"27 : 0.44,-0.38",3.830750697330624e-05,2.117232528759114e-06,0.0065414880069801,0.0065414885334771,3.640659936502727e-07,2.0110517973937404e-08
"28 : 0.02,-0.2",3.923568336835791e-05,2.1697797771792527e-06,0.0053284975528244,0.0053284979719111,2.497502720607771e-07,1.3686563745067902e-08
"29 : -0.09,-0.38",3.889408319459908e-05,2.1504939870168173e-06,0.0045937620457239,0.004593762391889,2.562770008837804e-07,1.4059522842957362e-08
"30 : -0.24,-0.18",3.90745272182156e-05,2.160716697060285e-06,0.0054750826664906,0.0054750830103833,2.4337017670283426e-07,1.3349126184953765e-08
"31 : 0.27,-0.09",3.909654300363402e-05,2.161915617003872e-06,0.0032534785578565,0.0032534788124611,2.455473910635948e-07,1.3527528834480153e-08
"32 : -0.04,-0.44",3.879683693849312e-05,2.144967149502516e-06,0.0038134358225238,0.0038134361155885,2.745926023972572e-07,1.5073938438670472e-08
"33 : 0.07,0.19",3.923717046405709e-05,2.1698752219489284e-06,0.0044619994472965,0.0044619998293098,2.553444314433785e-07,1.3994872208990265e-08
"34 : -0.48,0.07",3.868526874061431e-05,2.138609606282397e-06,0.0038348062361229,0.0038348063669303,3.1094611645897545e-07,1.7123548222545277e-08
"35 : 0.12,-0.23",3.913835328606655e-05,2.1642761663617194e-06,0.0040846553368969,0.0040846556826341,2.491608190180314e-07,1.3672786847402974e-08
"36 : 0.11,0.02",3.933928571744937e-05,2.175627483470803e-06,0.0038123282470665,0.0038123285056147,2.5550496356409544e-07,1.3988844982986346e-08
"37 : 0.12,-0.41",3.881129683613155e-05,2.145769690940224e-06,0.003329986348798,0.003329986715835,2.7637300559207177e-07,1.5208102286572272e-08
"38 : 0.44,0.08",3.876702996984574e-05,2.143286992870152e-06,0.0044771300338429,0.0044771302463878,2.833434072807839e-07,1.5683750262461162e-08
"39 : 0.18,0.43",3.870472422539603e-05,2.1398036037240453e-06,0.0032382838296336,0.003238284086226,2.963885254373079e-07,1.632990096967424e-08
"40 : -0.14,-0.18",3.919753566845722e-05,2.16764828275482e-06,0.0061527630624551,0.0061527635138534,2.454403802539264e-07,1.3455634157671245e-08
"41 : -0.06,0.17",3.926943391259381e-05,2.171680691325585e-06,0.0031809292110652,0.0031809294718904,2.446414905678972e-07,1.3402336828560807e-08
"42 : 0.2,-0.37",3.8798616637618846e-05,2.145059685363706e-06,0.0024983878488566,0.0024983881932217,2.7357777120869664e-07,1.5067868411112937e-08
"43 : -0.44,0.22",3.861938291535529e-05,2.134897534227436e-06,0.0032682231200484,0.0032682233537477,3.160682137489062e-07,1.7421747427377082e-08
"44 : 0.17,-0.21",3.912363063272349e-05,2.163443126041386e-06,0.0033500695902626,0.0033500698768987,2.481499165245088e-07,1.3626535803382564e-08
"45 : 0.17,-0.32",3.89370748130358e-05,2.1528965376007837e-06,0.0029953969901749,0.0029953973139589,2.5804610720745285e-07,1.419288167335882e-08
"46 : -0.29,0.09",3.906840976124912e-05,2.160325459468973e-06,0.0033485874930384,0.0033485877174161,2.387504934562276e-07,1.3129790076631216e-08
"47 : -0.37,-0.48",3.828270789350784e-05,2.1159431333896432e-06,0.0086790055888242,0.0086790062854468,3.665803091960437e-07,1.999470871369144e-08
"48 : -0.18,0.33",3.889570860588484e-05,2.150556344777031e-06,0.0019789696226827,0.00197896996672,2.508546779473615e-07,1.3831122541377866e-08
"49 : -0.14,-0.5",3.8613224078304514e-05,2.1345762784413275e-06,0.0035052401290827,0.0035052402922274,3.066520263132251e-07,1.6801584048867442e-08
