facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"25 : 0.14,-0.46",0.010428820734140639,0.0005765256821610293,12186.481071679427,221155.567309621,127.09062647654284,127.50186430688869
"26 : -0.36,-0.22",0.012437924206463969,0.000687685013075365,11910.821217847018,217471.6023792243,148.14589154432406,149.55196172567742
"27 : 0.44,-0.38",0.005856084568592067,0.00032366219369243596,17967.863302453763,325276.97903926007,105.22132701607119,105.27986059349543
"28 : 0.02,-0.2",0.007363367061613986,0.00040720289068648123,21335.302295597507,389323.286046235,157.09966217297995,158.5335674895867
"29 : -0.09,-0.38",0.008466716997412527,0.00046813348265766814,17924.987532561045,326736.7209542313,151.76579662034223,152.956399092451
"30 : -0.24,-0.18",0.007136792190803844,0.0003946454680162041,22496.93343969552,410145.4233427237,160.55593888945288,161.86203254979333
"31 : 0.27,-0.09",0.012016843605507616,0.0006644935288109305,13249.900737140699,240507.99316489702,159.22198494671983,159.81600508537758
"32 : -0.04,-0.44",0.010173722266241438,0.0005624762247187924,13887.613101123698,252982.06776575153,141.28871863184847,142.2963983984336
"33 : 0.07,0.19",0.008793629611010077,0.00048630105444996696,17474.43412834295,318831.0520222846,153.6637013866416,155.04787678982927
"34 : -0.48,0.07",0.010087933094561314,0.0005576838571889405,12332.703427183158,223949.28417238322,124.41148704849071,124.8929006119568
"35 : 0.12,-0.23",0.009581800680348184,0.0005298552275931438,16393.6503058344,298743.4623403015,157.0806896538342,158.29078523028426
"36 : 0.11,0.02",0.010318966040691817,0.0005706820596038864,14920.760027075354,272526.3243857065,153.96681602070248,155.52588409671182
"37 : 0.12,-0.41",0.011655091874518035,0.000644377853141726,12048.884230441377,218961.35711653868,140.4308526912258,141.093849219754
"38 : 0.44,0.08",0.008658901947632388,0.00047871892817935786,15801.07360467439,285462.9901308585,136.81994701019778,136.65653667031918
"39 : 0.18,0.43",0.011952233424139147,0.0006607831637828419,10925.807012453193,198303.96352309288,130.5877957599369,131.0359204074666
"40 : -0.14,-0.18",0.006370720807964359,0.00035230482658307933,25068.259167825632,457262.9904883096,159.70288029991008,161.0959585668442
"41 : -0.06,0.17",0.012345271242123501,0.0006827189066958385,13002.411012462224,237341.4063965127,160.5182907504198,162.03746548867986
"42 : 0.2,-0.37",0.01552946099036434,0.00085857741850662,9132.276492415476,165808.999989612,141.81933154218743,142.35986317624528
"43 : -0.44,0.22",0.011816629861789659,0.0006532287739084081,10340.246117392784,187594.46303370874,122.18686104903814,122.54210107951575
"44 : 0.17,-0.21",0.011678453112270044,0.0006457904478231886,13500.184232106023,245848.9762355521,157.66126856165755,158.76692046002967
"45 : 0.17,-0.32",0.012998969732810702,0.0007187348828711421,11607.991388014969,211049.2698309112,150.89192871153386,151.68847223196002
"46 : -0.29,0.09",0.011667131243388749,0.0006451452498117515,14025.468364748442,255037.4147547122,163.63698016151704,164.53617665327212
"47 : -0.37,-0.48",0.004410955552650387,0.00024380016142374684,23675.591326381767,434065.1524222417,104.43198102338499,105.82515422896581
"48 : -0.18,0.33",0.01965452534494069,0.0010867048924150288,7888.9085859421775,143080.93654724094,155.05275374632075,155.48675375721103
"49 : -0.14,-0.5",0.011015857018734223,0.0006089671749964149,11430.676559437847,208625.58447063094,125.91869860616416,127.04613280705604
