facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"25 : 0.14,-0.46",0.2621576023346503,0.03044050013636671,684.258932131164,5906.829773948144,179.38368102357416,179.8068525393634
"26 : -0.36,-0.22",0.31251279220822836,0.03628933415801971,785.8586404060393,6766.1955985073455,245.5908779942534,245.5407330527552
"27 : 0.44,-0.38",0.14737120818589503,0.017110789487588395,1023.2875045764409,8796.362538658574,150.8031158709597,150.5127076554955
"28 : 0.02,-0.2",0.18479109524426376,0.021459494336260158,1282.501591197656,11040.412974104935,236.99487368992584,236.921679687778
"29 : -0.09,-0.38",0.212685570502953,0.024697441153382453,1031.4915900347046,8910.02122566066,219.38337729552927,220.05472489614274
"30 : -0.24,-0.18",0.17918156508926647,0.02080766095188837,1384.197717350654,11914.380891488658,248.02271338788032,247.91039804175347
"31 : 0.27,-0.09",0.3016954962767557,0.03503450158966199,812.3618861252911,7015.659189669038,245.08592239089097,245.79012303298663
"32 : -0.04,-0.44",0.25564239801505556,0.029684988028632644,785.8640449082367,6792.063642589968,200.90016895415295,201.62232791999423
"33 : 0.07,0.19",0.22068194751061962,0.025627516081771818,1154.9465674919122,9953.740968344335,254.87585778482048,255.08965674003542
"34 : -0.48,0.07",0.25357717501498694,0.029444277724062794,739.8946814568732,6370.739294985542,187.62040313244756,187.58181710915431
"35 : 0.12,-0.23",0.2405328697575981,0.02793216434388024,989.0294903550399,8524.415839927153,237.89410158999243,238.10538417642115
"36 : 0.11,0.02",0.2588896509081695,0.030064979312877722,988.1763761787923,8506.89542741217,255.82863706462754,255.75963504196096
"37 : 0.12,-0.41",0.2928589541562284,0.03400643979830551,691.2878618199219,5968.987971551171,202.44984023347766,202.98403011136463
"38 : 0.44,0.08",0.21759632606833157,0.025267013953027054,881.2846569980692,7616.220399621436,191.7643035831696,192.43914710656412
"39 : 0.18,0.43",0.3004048173606723,0.03488254187456009,621.8328577307919,5379.866255372811,186.80158605548348,187.66340993257487
"40 : -0.14,-0.18",0.15989396122325963,0.01856820111939412,1503.5230566393077,12936.613615888562,240.40425731656228,240.2096434237112
"41 : -0.06,0.17",0.3097887619456998,0.035975446018201726,933.3140410515172,8017.772403757956,289.1302012838876,288.4429382976219
"42 : 0.2,-0.37",0.3902253626808118,0.045312408635632004,535.3438957775797,4619.385717659894,208.90476588876479,209.31549328420732
"43 : -0.44,0.22",0.29708986389375425,0.03449633963520824,634.7646178678907,5461.316722161539,188.58213392694256,188.39543650312663
"44 : 0.17,-0.21",0.2931781480087736,0.03404555316699408,825.9825390391396,7121.136827492009,242.16003108307947,242.4430424698187
"45 : 0.17,-0.32",0.3265051463667239,0.0379143519286598,688.0735883596225,5937.053707703522,224.65956767843545,225.09954369322585
"46 : -0.29,0.09",0.29293932038213916,0.034017511716281944,982.7571167658186,8441.881003883074,287.88820188608946,287.1717859570505
"47 : -0.37,-0.48",0.11100487725928744,0.012888828264910201,1311.1308359986624,11305.196300396616,145.54191752089844,145.71073361691015
"48 : -0.18,0.33",0.49373798689196113,0.0573332563638917,549.9885190729508,4723.737199774112,271.55022422076973,270.8272358703011
"49 : -0.14,-0.5",0.27695158199351316,0.03215837506902285,634.3350007404364,5482.391035179318,175.6800819689202,176.304787184345
