method,FEM,FEM,PINNs,PINNs,Corr,Corr
"21 : 0.3,-0.03",3.907643856899095e-05,2.1607847194540358e-06,0.0041813026207376,0.0041813030242146,1.3581270343064238e-07,7.558422506229404e-09
"22 : -0.04,0.48",3.870698352429246e-05,2.139845126128209e-06,0.0029002244891962,0.0029002246266045,2.3326863527261853e-07,1.2832359885797689e-08
"23 : 0.28,0.1",3.907680984694943e-05,2.1608322026205552e-06,0.0035681317252162,0.0035681320086056,1.5717615406641867e-07,8.6942615529823e-09
"24 : -0.38,0.24",3.870780696784045e-05,2.139919853571623e-06,0.0020475723363846,0.0020475722748097,2.126406369307848e-07,1.1809183278893964e-08
"25 : 0.14,-0.46",3.867127017425579e-05,2.137823976652376e-06,0.0027883627573985,0.0027883629296924,2.017729080003565e-07,1.1099342397025304e-08
"26 : -0.36,-0.22",3.8808352538214914e-05,2.145689388816965e-06,0.0019827257849076,0.0019827257645034,2.2615728022897777e-07,1.2506621457139072e-08
"27 : 0.44,-0.38",3.830750697330624e-05,2.117232528759114e-06,0.0050785609213141,0.0050785612462754,2.2356112280313217e-07,1.2410138181103406e-08
"28 : 0.02,-0.2",3.923568336835791e-05,2.1697797771792527e-06,0.0025620468806953,0.0025620470339104,1.6412443689833224e-07,9.034455434087893e-09
"29 : -0.09,-0.38",3.889408319459908e-05,2.1504939870168173e-06,0.0012796420105894,0.0012796418294951,2.0548649214931947e-07,1.127631815213442e-08
"30 : -0.24,-0.18",3.90745272182156e-05,2.160716697060285e-06,0.0027570979906851,0.0027570980624947,1.9422663464630001e-07,1.0734027548084336e-08
"31 : 0.27,-0.09",3.909654300363402e-05,2.161915617003872e-06,0.0042775009557743,0.0042775013770412,1.3152114977887037e-07,7.321235422964967e-09
"32 : -0.04,-0.44",3.879683693849312e-05,2.144967149502516e-06,0.0010319843001824,0.0010319840606955,2.1303917896823253e-07,1.1687026323105548e-08
"33 : 0.07,0.19",3.923717046405709e-05,2.1698752219489284e-06,0.001860497283386,0.0018604972596535,1.6415796026596739e-07,9.069680792304886e-09
"34 : -0.48,0.07",3.868526874061431e-05,2.138609606282397e-06,0.0026030084669504,0.0026030085123599,2.534621570779081e-07,1.4059751487364811e-08
"35 : 0.12,-0.23",3.913835328606655e-05,2.1642761663617194e-06,0.003431749334247,0.003431749635657,1.5507279384964177e-07,8.548323462531462e-09
"36 : 0.11,0.02",3.933928571744937e-05,2.175627483470803e-06,0.0021372709077539,0.0021372710172994,1.475148790627883e-07,8.158093342493126e-09
"37 : 0.12,-0.41",3.881129683613155e-05,2.145769690940224e-06,0.0019313909619565,0.0019313910294564,1.8763898482691358e-07,1.031947170785571e-08
"38 : 0.44,0.08",3.876702996984574e-05,2.143286992870152e-06,0.0035220430505866,0.0035220433476693,1.7884835971633253e-07,9.916624436532815e-09
"39 : 0.18,0.43",3.870472422539603e-05,2.1398036037240453e-06,0.0025720949353704,0.0025720950050936,2.3401451882028205e-07,1.2829731717135702e-08
"40 : -0.14,-0.18",3.919753566845722e-05,2.16764828275482e-06,0.0023723511350174,0.0023723511607224,1.811286042656477e-07,9.989539364367376e-09
"41 : -0.06,0.17",3.926943391259381e-05,2.171680691325585e-06,0.0027775912109056,0.0027775913212272,1.627288092489631e-07,9.027037944829933e-09
"42 : 0.2,-0.37",3.8798616637618846e-05,2.145059685363706e-06,0.0022371068002285,0.0022371069442771,1.7044164633716665e-07,9.402172266310693e-09
"43 : -0.44,0.22",3.861938291535529e-05,2.134897534227436e-06,0.0020171522791105,0.002017152174672,2.3921656824414013e-07,1.3257492903273694e-08
"44 : 0.17,-0.21",3.912363063272349e-05,2.163443126041386e-06,0.003826989386518,0.0038269897466903,1.4579690038137306e-07,8.056650038827421e-09
"45 : 0.17,-0.32",3.89370748130358e-05,2.1528965376007837e-06,0.0029707004671245,0.0029707007161625,1.6132970751562744e-07,8.898583480138646e-09
"46 : -0.29,0.09",3.906840976124912e-05,2.160325459468973e-06,0.0039460249528365,0.0039460251910068,1.815143638731086e-07,1.0123403146218689e-08
"47 : -0.37,-0.48",3.828270789350784e-05,2.1159431333896432e-06,0.0015753634376347,0.0015753632095775,3.018676449452622e-07,1.6579102647701483e-08
"48 : -0.18,0.33",3.889570860588484e-05,2.150556344777031e-06,0.0028300010893168,0.0028300012091063,1.834661660161489e-07,1.0177683113950246e-08
"49 : -0.14,-0.5",3.8613224078304514e-05,2.1345762784413275e-06,0.002017982761847,0.0020179827678902,2.422787405455502e-07,1.3284734196754892e-08
