method,FEM,FEM,PINNs,PINNs,Corr,Corr
"21 : 0.3,-0.03",3.907643856899095e-05,2.1607847194540358e-06,0.0038100277647867,0.003810027888681,3.272199606220965e-07,1.8104286620533157e-08
"22 : -0.04,0.48",3.870698352429246e-05,2.139845126128209e-06,0.0050771202744265,0.0050771201751593,4.975432157835854e-07,2.758869524097027e-08
"23 : 0.28,0.1",3.907680984694943e-05,2.1608322026205552e-06,0.0031849248824048,0.0031849248958462,3.40062512391986e-07,1.8867131668587095e-08
"24 : -0.38,0.24",3.870780696784045e-05,2.139919853571623e-06,0.0037570949403109,0.00375709502959,4.6520475112943366e-07,2.5903856279864373e-08
"25 : 0.14,-0.46",3.867127017425579e-05,2.137823976652376e-06,0.0068661517023413,0.0068661522370818,3.6880604860353706e-07,2.0300995716011217e-08
"26 : -0.36,-0.22",3.8808352538214914e-05,2.145689388816965e-06,0.0026979653897508,0.0026979651157501,3.760224340911173e-07,2.0816706541487595e-08
"27 : 0.44,-0.38",3.830750697330624e-05,2.117232528759114e-06,0.0037490624964755,0.003749062367741,4.066511996471528e-07,2.2296824231047508e-08
"28 : 0.02,-0.2",3.923568336835791e-05,2.1697797771792527e-06,0.0053560301845741,0.0053560305420099,2.972000154690418e-07,1.6517603369775087e-08
"29 : -0.09,-0.38",3.889408319459908e-05,2.1504939870168173e-06,0.0044775692725302,0.0044775694897164,3.23190097732492e-07,1.7887797046697935e-08
"30 : -0.24,-0.18",3.90745272182156e-05,2.160716697060285e-06,0.0057325805011262,0.0057325807879182,3.334994031537099e-07,1.8591016857589856e-08
"31 : 0.27,-0.09",3.909654300363402e-05,2.161915617003872e-06,0.0040328475798735,0.0040328477449482,3.1534620302382324e-07,1.743657650780805e-08
"32 : -0.04,-0.44",3.879683693849312e-05,2.144967149502516e-06,0.0027137412624091,0.0027137411825472,3.438686890367399e-07,1.8976208444731503e-08
"33 : 0.07,0.19",3.923717046405709e-05,2.1698752219489284e-06,0.0030959132915416,0.0030959131476776,3.4719978726931164e-07,1.934625277249832e-08
"34 : -0.48,0.07",3.868526874061431e-05,2.138609606282397e-06,0.0107747019311976,0.0107747028994812,5.017770499645415e-07,2.7868816873047063e-08
"35 : 0.12,-0.23",3.913835328606655e-05,2.1642761663617194e-06,0.0041540592379635,0.0041540594567861,2.891518126865849e-07,1.6010112553923785e-08
"36 : 0.11,0.02",3.933928571744937e-05,2.175627483470803e-06,0.0022361498987016,0.0022361496886991,3.234523094181416e-07,1.7976073396664432e-08
"37 : 0.12,-0.41",3.881129683613155e-05,2.145769690940224e-06,0.0025837386603861,0.0025837385796208,3.262473559026586e-07,1.7980817020654162e-08
"38 : 0.44,0.08",3.876702996984574e-05,2.143286992870152e-06,0.006505563616756,0.0065055640748121,3.983294345058743e-07,2.201998277081553e-08
"39 : 0.18,0.43",3.870472422539603e-05,2.1398036037240453e-06,0.0045024511905355,0.0045024513105352,4.3270989755111014e-07,2.4025005082441012e-08
"40 : -0.14,-0.18",3.919753566845722e-05,2.16764828275482e-06,0.006543117560379,0.006543117985286,3.176370531635792e-07,1.7721893553596902e-08
"41 : -0.06,0.17",3.926943391259381e-05,2.171680691325585e-06,0.0021672503281378,0.0021672498478263,3.514173401952984e-07,1.9619596577358952e-08
"42 : 0.2,-0.37",3.8798616637618846e-05,2.145059685363706e-06,0.0030692104709666,0.0030692104716039,3.162897256288363e-07,1.7413093246373236e-08
"43 : -0.44,0.22",3.861938291535529e-05,2.134897534227436e-06,0.0067324284133115,0.0067324289043165,5.039265300223464e-07,2.80383912458643e-08
"44 : 0.17,-0.21",3.912363063272349e-05,2.163443126041386e-06,0.0040464879361185,0.0040464881352341,2.9086140500074217e-07,1.6086761561591758e-08
"45 : 0.17,-0.32",3.89370748130358e-05,2.1528965376007837e-06,0.0024981362080405,0.0024981361068316,2.963148707576785e-07,1.634470246074149e-08
"46 : -0.29,0.09",3.906840976124912e-05,2.160325459468973e-06,0.0022569844001106,0.0022569841215329,3.773865744178242e-07,2.1079308907383964e-08
"47 : -0.37,-0.48",3.828270789350784e-05,2.1159431333896432e-06,0.0054652252194089,0.0054652252862076,4.989291176273246e-07,2.729074238930541e-08
"48 : -0.18,0.33",3.889570860588484e-05,2.150556344777031e-06,0.002933583891702,0.0029335835050733,4.2087463288643634e-07,2.343567839951684e-08
"49 : -0.14,-0.5",3.8613224078304514e-05,2.1345762784413275e-06,0.0056204523205984,0.0056204526528572,4.011023879504549e-07,2.2070476563609315e-08
