method,FEM,FEM,PINNs,PINNs,Corr,Corr
"23 : 0.28,0.1",0.0009810942601052,0.0001139304039155,0.0035681317252162,0.0035681320086056,2.217783305919881e-06,2.59816742232373e-07
"24 : -0.38,0.24",0.0009729159954214,0.0001129715694254,0.0020475723363846,0.0020475722748097,2.7634668840447297e-06,3.255195775457662e-07
"25 : 0.14,-0.46",0.0009721106275161,0.0001128768987513,0.0027883627573985,0.0027883629296924,3.00020925744962e-06,3.5049681719221344e-07
"26 : -0.36,-0.22",0.0009750908922902,0.0001132286406561,0.0019827257849076,0.0019827257645034,2.433041994797489e-06,2.908418708821113e-07
"27 : 0.44,-0.38",0.0009640269909222,0.0001119300332318,0.0050785609213141,0.0050785612462754,4.082504110124312e-06,4.749058929942407e-07
"28 : 0.02,-0.2",0.0009846588987928,0.000114346872049,0.0025620468806953,0.0025620470339104,2.289973101983536e-06,2.679936397006768e-07
"29 : -0.09,-0.38",0.0009770269014496,0.0001134541763463,0.0012796420105894,0.0012796418294951,2.4340718091053623e-06,2.871029976193885e-07
"30 : -0.24,-0.18",0.0009810338811749,0.0001139236709635,0.0027570979906851,0.0027570980624947,2.183175692377106e-06,2.590125746252218e-07
"31 : 0.27,-0.09",0.0009815598281383,0.0001139840086271,0.0042775009557743,0.0042775013770412,2.086573604511065e-06,2.439059127440885e-07
"32 : -0.04,-0.44",0.0009748758783465,0.0001132018054392,0.0010319843001824,0.0010319840606955,2.683266639912672e-06,3.158005485162345e-07
"33 : 0.07,0.19",0.0009846827278207,0.0001143499723825,0.001860497283386,0.0018604972596535,2.1634105522884296e-06,2.541525750388888e-07
"34 : -0.48,0.07",0.0009724193320859,0.0001129131036859,0.0026030084669504,0.0026030085123599,3.5550730530267044e-06,4.1904348818162194e-07
"35 : 0.12,-0.23",0.0009824938701545,0.0001140932738155,0.003431749334247,0.003431749635657,2.3200613589502632e-06,2.708268048863903e-07
"36 : 0.11,0.02",0.0009869723290304,0.0001146175776552,0.0021372709077539,0.0021372710172994,2.1930210502041687e-06,2.567516408808074e-07
"37 : 0.12,-0.41",0.0009752163194635,0.0001132409927812,0.0019313909619565,0.0019313910294564,2.622833321336928e-06,3.0677530082629106e-07
"38 : 0.44,0.08",0.0009742070466944,0.000113123712405,0.0035220430505866,0.0035220433476693,2.4778259704872025e-06,2.91575361319106e-07
"39 : 0.18,0.43",0.0009727960624031,0.0001129595802395,0.0025720949353704,0.0025720950050936,3.020724239822081e-06,3.542231150084936e-07
"40 : -0.14,-0.18",0.0009837896585241,0.0001142457503653,0.0023723511350174,0.0023723511607224,2.211150902726317e-06,2.605232561718504e-07
"41 : -0.06,0.17",0.0009854161221328,0.0001144353565037,0.0027775912109056,0.0027775913212272,2.1962172751148445e-06,2.5807730116732225e-07
"42 : 0.2,-0.37",0.0009749343044374,0.0001132079867417,0.0022371068002285,0.0022371069442771,2.485109309405902e-06,2.898524026076687e-07
"43 : -0.44,0.22",0.0009709559619096,0.0001127417428146,0.0020171522791105,0.002017152174672,3.326399792827644e-06,3.910013267091002e-07
"44 : 0.17,-0.21",0.0009821671981737,0.0001140549821071,0.003826989386518,0.0038269897466903,2.281521294666849e-06,2.660691706663536e-07
"45 : 0.17,-0.32",0.0009780125327035,0.0001135685479276,0.0029707004671245,0.0029707007161625,2.3675429715682625e-06,2.762048217318429e-07
"46 : -0.29,0.09",0.0009809329444508,0.0001139106219102,0.0039460249528365,0.0039460251910068,2.338871449149162e-06,2.760585472761776e-07
"47 : -0.37,-0.48",0.0009634119501201,0.0001118622215232,0.0015753634376347,0.0015753632095775,4.350710562451514e-06,5.111954196211615e-07
"48 : -0.18,0.33",0.0009770924776237,0.0001134607924384,0.0028300010893168,0.0028300012091063,2.208315999158324e-06,2.608354190816278e-07
"49 : -0.14,-0.5",0.0009707817990166,0.0001127228320245,0.002017982761847,0.0020179827678902,3.182534739466146e-06,3.74632836080621e-07
