method,FEM,FEM,PINNs,PINNs,Corr,Corr
"23 : 0.28,0.1",0.0375247658640445,0.0090919246519754,0.0035681317252163,0.0035681320086057,6.389083072840685e-05,1.555969017482994e-05
"24 : -0.38,0.24",0.0371688776079565,0.0090045704835121,0.0020475723363846,0.0020475722748096,5.2338046296385575e-05,1.3052403770300602e-05
"25 : 0.14,-0.46",0.0371102542240222,0.0089902501823222,0.0027883627573985,0.0027883629296924,7.003475786066626e-05,1.71744006434119e-05
"26 : -0.36,-0.22",0.037220117963418,0.0090175159292843,0.0019827257849074,0.0019827257645033,4.2571415183249335e-05,1.0692239491850532e-05
"27 : 0.44,-0.38",0.0367576069231238,0.0089037790175473,0.0050785609213139,0.0050785612462753,0.0001138337025654,2.7693822057851164e-05
"28 : 0.02,-0.2",0.0377062024117341,0.0091362284476102,0.0025620468806953,0.0025620470339105,5.270797883246698e-05,1.30288547866983e-05
"29 : -0.09,-0.38",0.0373235719899732,0.0090426941302649,0.0012796420105893,0.0012796418294951,4.879670856307398e-05,1.2189085644261602e-05
"30 : -0.24,-0.18",0.0375190147265253,0.0090905572701602,0.002757097990685,0.0027570980624946,5.219006991063369e-05,1.282691811862642e-05
"31 : 0.27,-0.09",0.0375641139194695,0.0091014209645679,0.0042775009557744,0.0042775013770413,6.597006549462466e-05,1.5971842823161458e-05
"32 : -0.04,-0.44",0.0372181720362209,0.009016853967295,0.0010319843001824,0.0010319840606955,5.413072148300764e-05,1.3484352416002254e-05
"33 : 0.07,0.19",0.0377018493560894,0.0091352076865243,0.0018604972833861,0.0018604972596535,5.077187561118568e-05,1.2541435622897911e-05
"34 : -0.48,0.07",0.0371095762733837,0.0089901413326384,0.0026030084669504,0.00260300851236,8.086930010579437e-05,1.984141145961336e-05
"35 : 0.12,-0.23",0.0376109668022534,0.0091128766091704,0.0034317493342471,0.0034317496356571,5.801406875789643e-05,1.421397193141173e-05
"36 : 0.11,0.02",0.037813769730605,0.0091625601750939,0.002137270907754,0.0021372710172994,5.477620045475804e-05,1.3493023886019957e-05
"37 : 0.12,-0.41",0.0372607621453061,0.0090271298880334,0.0019313909619566,0.0019313910294564,5.262497876781836e-05,1.3064420327624366e-05
"38 : 0.44,0.08",0.0371806020680169,0.0090076974139254,0.0035220430505867,0.0035220433476694,5.4501870724309005e-05,1.340617009932041e-05
"39 : 0.18,0.43",0.0371025470095102,0.0089887316548978,0.0025720949353704,0.0025720950050936,6.875459185184031e-05,1.6971007885922473e-05
"40 : -0.14,-0.18",0.0376558528080629,0.0091239879480112,0.0023723511350173,0.0023723511607223,5.235553091510906e-05,1.2915234552990926e-05
"41 : -0.06,0.17",0.0377444095139049,0.0091455613137648,0.0027775912109056,0.0027775913212271,5.23529695572324e-05,1.287427409814475e-05
"42 : 0.2,-0.37",0.0372602516164656,0.0090269650073608,0.0022371068002285,0.0022371069442772,4.986894303268559e-05,1.2356172813093849e-05
"43 : -0.44,0.22",0.0370694895086217,0.0089802277241337,0.0020171522791105,0.002017152174672,6.642791973886679e-05,1.650692744465454e-05
"44 : 0.17,-0.21",0.0375983855371917,0.0091097832329184,0.0038269893865181,0.0038269897466905,6.160025476451594e-05,1.50158036151447e-05
"45 : 0.17,-0.32",0.0374041432339476,0.0090622152920056,0.0029707004671245,0.0029707007161626,5.240378462330388e-05,1.2901596564995864e-05
"46 : -0.29,0.09",0.0375342718697527,0.0090941154842105,0.0039460249528363,0.0039460251910067,5.965332885552021e-05,1.4505053302101793e-05
"47 : -0.37,-0.48",0.0366108741414759,0.0088687091580405,0.0015753634376348,0.0015753632095776,8.620523400463788e-05,2.1471192725593868e-05
"48 : -0.18,0.33",0.0373619056080969,0.0090518665442486,0.0028300010893168,0.0028300012091062,5.2166931585068095e-05,1.2790770099594963e-05
"49 : -0.14,-0.5",0.0369972919970783,0.0089629163346388,0.0020179827618469,0.0020179827678902,6.953380052337448e-05,1.7185624010497055e-05
