method,FEM,FEM,PINNs,PINNs,Corr,Corr
"23 : 0.28,0.1",0.0375247658640362,0.0090919246519668,0.0031849248824048,0.0031849248958462,9.745822293901172e-05,2.394901953128177e-05
"24 : -0.38,0.24",0.0371688776079481,0.0090045704835035,0.0037570949403109,0.00375709502959,0.000102239831667,2.542797345033372e-05
"25 : 0.14,-0.46",0.0371102542240139,0.0089902501823133,0.0068661517023413,0.0068661522370818,0.0001217834652736,3.0016556437478724e-05
"26 : -0.36,-0.22",0.0372201179634096,0.0090175159292758,0.0026979653897508,0.0026979651157501,8.447616587554805e-05,2.099994220232769e-05
"27 : 0.44,-0.38",0.0367576069231155,0.0089037790175383,0.0037490624964755,0.003749062367741,0.0001221679999971,3.035202458469786e-05
"28 : 0.02,-0.2",0.0377062024117258,0.0091362284476016,0.0053560301845741,0.0053560305420099,9.415288484883792e-05,2.3101653731811656e-05
"29 : -0.09,-0.38",0.0373235719899648,0.0090426941302563,0.0044775692725302,0.0044775694897164,0.0001038321606248,2.5491417034836227e-05
"30 : -0.24,-0.18",0.0375190147265171,0.0090905572701516,0.0057325805011262,0.0057325807879182,0.0001235804419227,3.00998065019527e-05
"31 : 0.27,-0.09",0.0375641139194611,0.0091014209645592,0.0040328475798735,0.0040328477449482,8.428402623506796e-05,2.0819169948066872e-05
"32 : -0.04,-0.44",0.0372181720362128,0.0090168539672863,0.0027137412624091,0.0027137411825472,9.679976017962792e-05,2.4002559310466023e-05
"33 : 0.07,0.19",0.0377018493560811,0.0091352076865157,0.0030959132915416,0.0030959131476776,9.630472641774372e-05,2.3712273920966007e-05
"34 : -0.48,0.07",0.0371095762733752,0.0089901413326299,0.0107747019311976,0.0107747028994812,0.0001915199914726,4.6473971202466506e-05
"35 : 0.12,-0.23",0.0376109668022451,0.0091128766091618,0.0041540592379635,0.0041540594567861,7.604552214322145e-05,1.8808908022093225e-05
"36 : 0.11,0.02",0.0378137697305966,0.0091625601750852,0.0022361498987016,0.0022361496886991,8.711432960092329e-05,2.1517574913682847e-05
"37 : 0.12,-0.41",0.0372607621452978,0.0090271298880248,0.0025837386603861,0.0025837385796208,8.223757895289992e-05,2.0561949129031007e-05
"38 : 0.44,0.08",0.0371806020680085,0.0090076974139165,0.006505563616756,0.0065055640748121,0.0001158184882906,2.8608001643359163e-05
"39 : 0.18,0.43",0.0371025470095018,0.0089887316548888,0.0045024511905355,0.0045024513105352,8.733000310891645e-05,2.197745485729329e-05
"40 : -0.14,-0.18",0.0376558528080546,0.0091239879480026,0.006543117560379,0.006543117985286,0.0001271320491261,3.093800756182567e-05
"41 : -0.06,0.17",0.0377444095138966,0.0091455613137562,0.0021672503281378,0.0021672498478263,7.971619362405451e-05,1.9852105241306296e-05
"42 : 0.2,-0.37",0.0372602516164574,0.0090269650073519,0.0030692104709666,0.0030692104716039,7.838103761869534e-05,1.9584749299416897e-05
"43 : -0.44,0.22",0.0370694895086132,0.008980227724125,0.0067324284133115,0.0067324289043165,0.00015509278945,3.794051058221056e-05
"44 : 0.17,-0.21",0.0375983855371833,0.0091097832329097,0.0040464879361185,0.0040464881352341,7.509750302674817e-05,1.8579351851015445e-05
"45 : 0.17,-0.32",0.0374041432339393,0.0090622152919968,0.0024981362080405,0.0024981361068316,6.928601150174365e-05,1.7317980120872836e-05
"46 : -0.29,0.09",0.0375342718697444,0.009094115484202,0.0022569844001106,0.0022569841215329,7.168435494651863e-05,1.796663797212141e-05
"47 : -0.37,-0.48",0.0366108741414678,0.008868709158032,0.0054652252194089,0.0054652252862076,0.0001716988391742,4.2201633896935984e-05
"48 : -0.18,0.33",0.0373619056080885,0.0090518665442399,0.002933583891702,0.0029335835050733,8.478779356096802e-05,2.125967716630437e-05
"49 : -0.14,-0.5",0.0369972919970701,0.0089629163346301,0.0056204523205984,0.0056204526528572,0.0001345778397523,3.3089113416301376e-05
