facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"25 : 0.14,-0.46",0.34863133390257456,0.04048142282674518,929.3894252458898,7955.4586316350305,324.01427503842166,322.04828464789733
"26 : -0.36,-0.22",0.4917931161800277,0.0571075650920689,814.9163841590945,6817.195056852974,400.77026799176167,389.31341045456156
"27 : 0.44,-0.38",0.18982286633134526,0.022039713179375184,1243.9818269183463,10693.826547940918,236.13619604974392,235.68886990660567
"28 : 0.02,-0.2",0.384325090306536,0.044631058889841965,1118.8109058905968,9560.103876987383,429.987102442341,426.6775591268304
"29 : -0.09,-0.38",0.7635158062680233,0.08866088442190491,525.7207309178481,4457.082789471662,401.3960877385553,395.16890205620854
"30 : -0.24,-0.18",0.35582118752737074,0.041320137471069364,1262.8841555500696,10644.649459525594,449.3609399373266,439.8383789989418
"31 : 0.27,-0.09",0.22947039364497843,0.026647334174780355,2050.012013248209,17537.505872312533,470.41706365700117,467.3277795716849
"32 : -0.04,-0.44",0.9446615400778806,0.10969336615810545,384.5999815418964,3267.8349215800945,363.3168108772923,358.45981259712914
"33 : 0.07,0.19",0.529257815431277,0.06146204827186717,859.9834559455155,7320.395079093015,455.1529652007634,449.9264757203538
"34 : -0.48,0.07",0.3735751705891125,0.04337792333361693,732.1954930670864,6211.7860932651065,273.5300562271162,269.4543809184816
"35 : 0.12,-0.23",0.28629534807503076,0.033246386225275176,1479.163178597885,12671.381021891804,423.4775370764504,421.27762746143696
"36 : 0.11,0.02",0.4617909341533257,0.05362800352761429,974.5783824350074,8324.274033721138,450.05146163029923,446.41419724522524
"37 : 0.12,-0.41",0.5049295241992877,0.058631831179764914,736.3757911128026,6295.783996476411,371.81787783846147,369.1333444256706
"38 : 0.44,0.08",0.2766028219138732,0.032118773461394,1421.42470558337,12079.35859784361,393.17008470245656,387.97418236308084
"39 : 0.18,0.43",0.37821156949753504,0.04391734365013836,851.4828667451932,7261.228576322373,322.04067143196,318.8938707085545
"40 : -0.14,-0.18",0.4146897328994615,0.04815718358091271,1072.9033156861096,9106.10129622176,444.92198940881946,438.52419182853845
"41 : -0.06,0.17",0.3547736320102759,0.04119949383091389,1264.7160380615594,10762.633167131471,448.6879022847458,443.4150387736223
"42 : 0.2,-0.37",0.43580141294006136,0.05060463784769221,900.2045872836516,7718.090049110783,392.3104310733401,390.5711518111281
"43 : -0.44,0.22",0.4813498574028138,0.05589154067314353,606.4070480823943,5158.939463580732,291.89394612252175,288.34107485900773
"44 : 0.17,-0.21",0.25664225817655806,0.029802792705608448,1677.3849078085516,14383.439227873876,430.4878505712643,428.66665770204196
"45 : 0.17,-0.32",0.32921950345608914,0.03822954877605641,1254.7609495580582,10755.426706658453,413.09177676959484,411.1751098894991
"46 : -0.29,0.09",0.24858761821708228,0.028867180617551128,1687.1491395014423,14294.160532037697,419.4043861656635,412.63211385460295
"47 : -0.37,-0.48",0.6115490096473211,0.07100725778228664,362.0933672836703,3081.724031770425,221.43784016219226,218.82477273779028
"48 : -0.18,0.33",0.34526222668683965,0.04009213567588204,1281.5199864491426,10849.758131278399,442.46044406511953,434.989975049718
"49 : -0.14,-0.5",0.4810654567376344,0.055859164814549764,634.0803563971485,5386.561383679486,305.03415625855627,300.88882011464165
