facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"25 : 0.14,-0.46",0.013868808881357851,0.000766695021615501,13819.31194347248,251218.7506207304,191.65739621588574,192.60816543738005
"26 : -0.36,-0.22",0.01957323238221945,0.0010821917116482225,8767.021706752696,158534.08302940312,171.59895316623266,171.56427066817116
"27 : 0.44,-0.38",0.007542984630259,0.0004168961298462011,22716.655103697427,409226.8089333923,171.35138029808436,170.60507287364203
"28 : 0.02,-0.2",0.015314194156240402,0.0008468930306355704,15610.392511398979,283586.216413614,239.06058177468518,240.1671902650003
"29 : -0.09,-0.38",0.030394503206943452,0.0016805436782770097,6227.377757071891,113480.46518649219,189.27805320816992,190.70887837709373
"30 : -0.24,-0.18",0.014172338941245297,0.0007836923635226843,14195.262126154654,256855.87726917557,201.1800662116861,201.29598954177274
"31 : 0.27,-0.09",0.00914004307839059,0.0005054155280013715,32523.293500445852,584259.5040208241,297.26430364521576,295.2938257145043
"32 : -0.04,-0.44",0.037594406166485184,0.002078488642602607,4844.105695395518,88301.68018491079,182.11127702608323,183.53403938706472
"33 : 0.07,0.19",0.021089614488792832,0.0011662877817691854,11333.579440020072,205133.7089208285,239.0208211681319,239.24493834335883
"34 : -0.48,0.07",0.014861752941563309,0.0008215914762197697,10269.811071442506,185139.01292630716,152.6273949003101,152.10863493599572
"35 : 0.12,-0.23",0.011404782072946582,0.0006306626054168354,22129.92523739797,401452.9457967817,252.38697462312447,253.18136074846197
"36 : 0.11,0.02",0.01840631694125842,0.0010179464681179598,14488.510727410698,261981.682186324,266.6801204555439,266.68332809317036
"37 : 0.12,-0.41",0.020094997647092484,0.001110997026606343,10293.121995613543,187159.87447168698,206.84026228309003,207.93406403806063
"38 : 0.44,0.08",0.011006972207051545,0.0006085350977546784,19692.901048535394,355165.5475318902,216.7592145174453,216.1307011864127
"39 : 0.18,0.43",0.015047937653134204,0.0008319302356586851,10991.176736968666,200479.25099308565,165.39454227248353,166.7847505233544
"40 : -0.14,-0.18",0.016522653451201574,0.0009137130786720266,13097.60622644699,237483.53894920938,216.4072087198836,216.99181550721025
"41 : -0.06,0.17",0.014137945770569487,0.0007818575305621596,17068.835098867406,307696.8700256781,241.31826499458043,240.57511495998247
"42 : 0.2,-0.37",0.01734321161316747,0.0009588543323112618,13125.35315343686,237935.115515057,227.63577723761043,228.14511632059293
"43 : -0.44,0.22",0.01914549700352083,0.0010583720757580334,8432.326798751792,152151.8577750022,161.44108745821086,161.03327754377014
"44 : 0.17,-0.21",0.010223083129143523,0.000565311973441371,26248.770560330337,475010.05110646295,268.3433634760722,268.528869395481
"45 : 0.17,-0.32",0.013107034938034357,0.0007247100072678672,18413.846481663884,333839.73109798983,241.35092917876955,241.93699395032704
"46 : -0.29,0.09",0.00990070012942158,0.000547468745103926,21739.46385639789,389792.3587564254,215.2359126165944,213.39913349947952
"47 : -0.37,-0.48",0.024300873677115864,0.0013431462157587916,5218.722390471365,95021.0179074986,126.81951356678077,127.6271206200051
"48 : -0.18,0.33",0.013744061354857917,0.0007599135780779987,15425.193379076229,278059.4735974145,212.0048042125718,211.30116949989608
"49 : -0.14,-0.5",0.019134565868621677,0.0010577772577676796,8329.17802570302,151902.38193724188,159.3752055642907,160.6788850139544
