facteurs,FEM/PINNs,FEM/PINNs,PINNs/Corr,PINNs/Corr,FEM/Corr,FEM/Corr
"26 : -0.36,-0.22",13.79562469733812,3.342339705073878,31.93759283210717,128.47488291901348,440.59904444814657,429.4067022849365
"27 : 0.44,-0.38",9.804479641956192,2.3749348888274904,30.687761906264278,123.51935065416066,300.8775368671669,293.3504153138828
"28 : 0.02,-0.2",7.039953307269144,1.7057834857254466,56.88652231074157,231.84619612900215,400.4784608805451,395.47941258511486
"29 : -0.09,-0.38",8.335677176217951,2.0195541690697567,43.123144559324,175.6500818921684,359.4606118699043,354.7348551827729
"30 : -0.24,-0.18",6.544873590374573,1.5857704594954094,46.38744134538659,190.45241329196926,303.59993978647026,302.01381093801575
"31 : 0.27,-0.09",9.314538468284832,2.2568223598225883,47.848302460372466,193.70838294745096,445.68485390926713,437.16540992088386
"32 : -0.04,-0.44",13.714709118279275,3.3226654130748043,28.03458662886463,113.06049273520205,384.48620086608,375.662188796451
"33 : 0.07,0.19",12.177940984034338,2.950731254644039,32.14705452889581,130.561630571425,391.48493286342693,385.2522839843925
"34 : -0.48,0.07",3.444139476928482,0.834374870147257,56.25888894600902,231.84381753262687,193.76346034708507,193.44465514822988
"35 : 0.12,-0.23",9.054027554186643,2.1937280156823324,54.62595457152483,220.85596101095712,494.5848978643336,484.4979091001816
"36 : 0.11,0.02",16.91021239343249,4.097471748599979,25.66913972644404,103.92201247907128,434.07060473086426,425.81751019064905
"37 : 0.12,-0.41",14.421258123578857,3.4938247852263977,31.417980603075502,125.65630638453779,453.08680799854557,439.02111766630014
"38 : 0.44,0.08",5.715200750976379,1.3846143563157003,56.1703378516986,227.4036528630531,321.02475707262477,314.86636243281527
"39 : 0.18,0.43",8.240521760123512,1.9964084084277018,51.5567506040292,204.86682101139874,424.85452523376364,408.9978440750094
"40 : -0.14,-0.18",5.755032285538431,1.394440382783926,51.46709744203839,211.4912530230142,296.1948074218833,294.91194382086405
"41 : -0.06,0.17",17.41580519050068,4.219892470140893,27.187077425681647,109.16977426237399,473.48484414473035,460.6847083767731
"42 : 0.2,-0.37",12.140011891958281,2.941135868937203,39.15756366862048,156.71430992967987,475.37328859716615,460.91807810992316
"43 : -0.44,0.22",5.506109717456278,1.333876354545285,43.40903556629853,177.44697688578768,239.0149125570015,236.6923266534959
"44 : 0.17,-0.21",9.291609447685314,2.2512813403770613,53.88312224811556,217.79490305593956,500.66092775137326,490.31760127906773
"45 : 0.17,-0.32",14.97281978202403,3.627590693403194,36.05541946916127,144.25100903197554,539.8512978770324,523.2836178784145
"46 : -0.29,0.09",16.630275277004614,4.029321871358781,31.485034660554078,125.62083819104231,523.6047935110458,506.1667908215892
"47 : -0.37,-0.48",6.698877479275686,1.6227527125759398,31.830298013046328,129.50269412683565,213.22726651822967,210.15084818021478
"48 : -0.18,0.33",12.735925402975932,3.085600436662438,34.59912999850101,137.988149214368,440.6519386687757,425.7762934700956
"49 : -0.14,-0.5",6.582618246129177,1.594696528592538,41.763579582962834,169.85806123437203,274.9137009864791,270.87206060391185
